,Date,Place,Time,Category,Sex,Country,Lane,Person 1,Person 2,split time 1,split time 2,split time 3,Total Time,Final Rank,Air Temp,Wind Speed,Wind Direction,Competiton Type,Competition Round,Unnamed: 19,Day,Month,Year
194,29.08.2013,DUISBURG,10:22,SEN,M,POL,7.0,"SZANDRACH, Pawel","KUJAWSKI, Mariusz",46,94,144,193,3.0,,"0,9 m/s",SSW,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
195,29.08.2013,DUISBURG,10:22,SEN,M,UKR,2.0,"KOPYSTYNSKYI, Roman","BASHTOVYY, Serhiy",46,95,146,194,4.0,,"0,9 m/s",SSW,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
196,29.08.2013,DUISBURG,10:22,SEN,M,CZE,6.0,"ŠPICAR, Jakub","ŠLOUF, Radek",46,94,145,194,5.0,,"0,9 m/s",SSW,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
197,29.08.2013,DUISBURG,10:22,SEN,M,NOR,3.0,"SOLHAUG, Jo Sondre","SALBU, Daniel",47,96,146,195,6.0,,"0,9 m/s",SSW,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
198,29.08.2013,DUISBURG,10:22,SEN,M,FIN,9.0,"HAKALA, Jeremy","NYKÄNEN, Miika",47,97,149,201,7.0,,"0,9 m/s",SSW,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
199,29.08.2013,DUISBURG,10:22,SEN,M,KOR,8.0,"CHO, Jeonghyun","LEE, Jonghyun",47,98,154,208,8.0,,"0,9 m/s",SSW,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
201,29.08.2013,DUISBURG,10:29,SEN,M,POR,7.0,"SILVA, Emanuel","RIBEIRO, João",44,94,144,193,1.0,,"1,1 m/s",SES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
202,29.08.2013,DUISBURG,10:29,SEN,M,AUS,4.0,"STEWART, Murray","CLEAR, Jacob",44,92,142,193,2.0,,"1,1 m/s",SES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
203,29.08.2013,DUISBURG,10:29,SEN,M,ESP,6.0,"COSGAYA NORIEGA, Diego","PEREZ RIAL, Carlos",44,93,144,195,3.0,,"1,1 m/s",SES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
204,29.08.2013,DUISBURG,10:29,SEN,M,SRB,3.0,"PAJIC, Dejan","STANOJEVIC, Dusko",45,94,145,195,4.0,,"1,1 m/s",SES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
205,29.08.2013,DUISBURG,10:29,SEN,M,ROU,8.0,"PORCARASU, Iustin","COSTEA, Daniel",44,93,145,196,5.0,,"1,1 m/s",SES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
206,29.08.2013,DUISBURG,10:29,SEN,M,CUB,2.0,"ZULUETA ARENCIBIA, Maikel","GARCIA RODRIGUEZ, Jorge A",44,94,146,198,6.0,,"1,1 m/s",SES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
207,29.08.2013,DUISBURG,10:29,SEN,M,SWE,5.0,"HEMSELIUS, Daniel","NATHELL, Martin",46,96,148,200,7.0,,"1,1 m/s",SES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
209,29.08.2013,DUISBURG,10:22,SEN,M,HUN,6.0,"DOMBI, Rudolf","KÖKÉNY, Roland",45,94,144,192,1.0,,"2,7 m/s",SE,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
210,29.08.2013,DUISBURG,10:22,SEN,M,RUS,5.0,"MEDVEDEV, Ilya ","RYAKHOV, Anton",45,94,143,193,2.0,,"2,7 m/s",SE,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
211,29.08.2013,DUISBURG,10:22,SEN,M,CAN,4.0,"VAN KOEVERDEN, Adam","REARDON, Brady",45,96,146,194,3.0,,"2,7 m/s",SE,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
212,29.08.2013,DUISBURG,10:22,SEN,M,MEX,8.0,"LABRADA REINOSA, Osvaldo","MONTALVO GARCIA, Carlos",46,95,146,195,4.0,,"2,7 m/s",SE,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
213,29.08.2013,DUISBURG,10:22,SEN,M,EST,2.0,"ALUPERE, Kaarel","TOOTSI, Tarmo",45,95,146,196,5.0,,"2,7 m/s",SE,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
214,29.08.2013,DUISBURG,10:22,SEN,M,DEN,7.0,"KERRN, Mads Herbert","SIMENSEN, Emil Staer",46,95,147,198,6.0,,"2,7 m/s",SE,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
215,29.08.2013,DUISBURG,10:22,SEN,M,VEN,9.0,"RAMOS, Jose Giovanny","AQUINO, Omar",45,95,147,200,7.0,,"2,7 m/s",SE,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
216,29.08.2013,DUISBURG,10:22,SEN,M,LAT,3.0,"ANDERSONS, Janis","ALKSNIS, Girts",48,99,157,214,8.0,,"2,7 m/s",SE,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
218,29.08.2013,DUISBURG,10:43,SEN,M,GER,6.0,"RENDSCHMIDT, Max","GROSS, Marcus",44,93,142,192,1.0,,"1,9 m/s",EES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
219,29.08.2013,DUISBURG,10:43,SEN,M,BEL,5.0,"CAUWENBERGH, Olivier ","PANNECOUCKE, Laurens",45,93,143,193,2.0,,"1,9 m/s",EES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
220,29.08.2013,DUISBURG,10:43,SEN,M,LTU,7.0,"NEKRIOSIUS, Ricardas","OLIJNIK, Andrej",46,95,145,194,3.0,,"1,9 m/s",EES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
221,29.08.2013,DUISBURG,10:43,SEN,M,ARG,3.0,"DE GESÚS, Juan Pablo","CARRERAS, Gonzalo",45,94,145,195,4.0,,"1,9 m/s",EES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
222,29.08.2013,DUISBURG,10:43,SEN,M,ITA,8.0,"BENASSI, Maximilian","RICCHETTI, Alberto",46,95,146,196,5.0,,"1,9 m/s",EES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
223,29.08.2013,DUISBURG,10:43,SEN,M,GBR,4.0,"RUTHERFORD, Edward","DANIELS, Andrew",46,96,147,198,6.0,,"1,9 m/s",EES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
224,29.08.2013,DUISBURG,10:43,SEN,M,KAZ,2.0,"ALEXEYEV, Yevgeniy","DERGUNOV, Alexey",48,101,157,209,7.0,,"1,9 m/s",EES,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
226,29.08.2013,DUISBURG,17:17,SEN,M,BEL,4.0,"CAUWENBERGH, Olivier ","PANNECOUCKE, Laurens",46,97,149,196,1.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
227,29.08.2013,DUISBURG,17:17,SEN,M,POL,6.0,"SZANDRACH, Pawel","KUJAWSKI, Mariusz",46,97,149,197,2.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
228,29.08.2013,DUISBURG,17:17,SEN,M,POR,5.0,"SILVA, Emanuel","RIBEIRO, João",45,96,149,198,3.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
229,29.08.2013,DUISBURG,17:17,SEN,M,UKR,2.0,"KOPYSTYNSKYI, Roman","BASHTOVYY, Serhiy",46,97,150,200,4.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
230,29.08.2013,DUISBURG,17:17,SEN,M,MEX,7.0,"LABRADA REINOSA, Osvaldo","MONTALVO GARCIA, Carlos",45,97,150,200,5.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
231,29.08.2013,DUISBURG,17:17,SEN,M,CAN,3.0,"VAN KOEVERDEN, Adam","REARDON, Brady",45,97,150,201,6.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
232,29.08.2013,DUISBURG,17:17,SEN,M,ROU,8.0,"PORCARASU, Iustin","COSTEA, Daniel",46,98,151,202,7.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
233,29.08.2013,DUISBURG,17:17,SEN,M,GBR,9.0,"RUTHERFORD, Edward","DANIELS, Andrew",46,98,152,207,8.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
234,29.08.2013,DUISBURG,17:17,SEN,M,VEN,1.0,"RAMOS, Jose Giovanny","AQUINO, Omar",47,102,158,211,9.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
236,29.08.2013,DUISBURG,17:10,SEN,M,BLR,5.0,"MIADZVEDZEU, Pavel","YURENIA, Aleh",44,94,144,193,1.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
237,29.08.2013,DUISBURG,17:10,SEN,M,AUS,4.0,"STEWART, Murray","CLEAR, Jacob",45,93,143,194,2.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
238,29.08.2013,DUISBURG,17:10,SEN,M,RUS,6.0,"MEDVEDEV, Ilya ","RYAKHOV, Anton",45,95,146,196,3.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
239,29.08.2013,DUISBURG,17:10,SEN,M,LTU,3.0,"NEKRIOSIUS, Ricardas","OLIJNIK, Andrej",46,96,148,198,4.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
240,29.08.2013,DUISBURG,17:10,SEN,M,CZE,8.0,"ŠPICAR, Jakub","ŠLOUF, Radek",46,96,148,198,5.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
241,29.08.2013,DUISBURG,17:10,SEN,M,EST,2.0,"ALUPERE, Kaarel","TOOTSI, Tarmo",46,97,149,199,6.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
242,29.08.2013,DUISBURG,17:10,SEN,M,ARG,7.0,"DE GESÚS, Juan Pablo","CARRERAS, Gonzalo",45,96,149,199,7.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
243,29.08.2013,DUISBURG,17:10,SEN,M,SWE,9.0,"HEMSELIUS, Daniel","NATHELL, Martin",46,97,153,206,8.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
244,29.08.2013,DUISBURG,17:10,SEN,M,CUB,1.0,"ZULUETA ARENCIBIA, Maikel","GARCIA RODRIGUEZ, Jorge A",44,96,153,206,9.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
246,29.08.2013,DUISBURG,17:24,SEN,M,GER,5.0,"RENDSCHMIDT, Max","GROSS, Marcus",45,95,147,196,1.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
247,29.08.2013,DUISBURG,17:24,SEN,M,SVK,6.0,"VLCEK, Erik","TARR, Juraj",46,97,148,197,2.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
248,29.08.2013,DUISBURG,17:24,SEN,M,HUN,4.0,Dombi Rudolf,Kökény Roland,46,96,148,199,3.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
249,29.08.2013,DUISBURG,17:24,SEN,M,SRB,7.0,"PAJIC, Dejan","STANOJEVIC, Dusko",46,97,149,199,4.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
250,29.08.2013,DUISBURG,17:24,SEN,M,ESP,3.0,"COSGAYA NORIEGA, Diego","PEREZ RIAL, Carlos",46,97,150,202,5.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
251,29.08.2013,DUISBURG,17:24,SEN,M,DEN,8.0,"KERRN, Mads Herbert","SIMENSEN, Emil Staer",47,99,153,204,6.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
252,29.08.2013,DUISBURG,17:24,SEN,M,FIN,9.0,"HAKALA, Jeremy","NYKÄNEN, Miika",47,100,154,205,7.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
253,29.08.2013,DUISBURG,17:24,SEN,M,NOR,1.0,"SOLHAUG, Jo Sondre","SALBU, Daniel",46,99,154,207,8.0,,"0,7 m/s",W,WORLD CHAMP,SEMIFINAL,,29.0,8.0,2013.0
255,31.08.2013,DUISBURG,12:16,SEN,M,LTU,5.0,"NEKRIOSIUS, Ricardas","OLIJNIK, Andrej",46,97,147,198,1.0,,"1,3 m/s",SW,WORLD CHAMP,FINAL B,,31.0,8.0,2013.0
256,31.08.2013,DUISBURG,12:16,SEN,M,UKR,6.0,"KOPYSTYNSKYI, Roman","BASHTOVYY, Serhiy",46,97,149,199,2.0,,"1,3 m/s",SW,WORLD CHAMP,FINAL B,,31.0,8.0,2013.0
257,31.08.2013,DUISBURG,12:16,SEN,M,SRB,4.0,"PAJIC, Dejan","STANOJEVIC, Dusko",46,96,147,199,3.0,,"1,3 m/s",SW,WORLD CHAMP,FINAL B,,31.0,8.0,2013.0
258,31.08.2013,DUISBURG,12:16,SEN,M,CAN,1.0,"VAN KOEVERDEN, Adam","REARDON, Brady",47,98,149,199,4.0,,"1,3 m/s",SW,WORLD CHAMP,FINAL B,,31.0,8.0,2013.0
259,31.08.2013,DUISBURG,12:16,SEN,M,CZE,7.0,"ŠPICAR, Jakub","ŠLOUF, Radek",47,97,149,200,5.0,,"1,3 m/s",SW,WORLD CHAMP,FINAL B,,31.0,8.0,2013.0
260,31.08.2013,DUISBURG,12:16,SEN,M,EST,2.0,"ALUPERE, Kaarel","TOOTSI, Tarmo",47,98,151,201,6.0,,"1,3 m/s",SW,WORLD CHAMP,FINAL B,,31.0,8.0,2013.0
261,31.08.2013,DUISBURG,12:16,SEN,M,ESP,8.0,"COSGAYA NORIEGA, Diego","PEREZ RIAL, Carlos",46,97,150,202,7.0,,"1,3 m/s",SW,WORLD CHAMP,FINAL B,,31.0,8.0,2013.0
262,31.08.2013,DUISBURG,12:16,SEN,M,MEX,3.0,"LABRADA REINOSA, Osvaldo","MONTALVO GARCIA, Carlos",46,99,153,203,8.0,,"1,3 m/s",SW,WORLD CHAMP,FINAL B,,31.0,8.0,2013.0
263,31.08.2013,DUISBURG,12:16,SEN,M,DEN,9.0,"KERRN, Mads Herbert","SIMENSEN, Emil Staer",48,99,153,205,9.0,,"1,3 m/s",SW,WORLD CHAMP,FINAL B,,31.0,8.0,2013.0
265,31.08.2013,DUISBURG,15:46,SEN,M,GER,6.0,"RENDSCHMIDT, Max","GROSS, Marcus",47,99,152,202,1.0,,"1,7 m/s",W,WORLD CHAMP,FINAL A,,31.0,8.0,2013.0
266,31.08.2013,DUISBURG,15:46,SEN,M,BLR,5.0,"MIADZVEDZEU, Pavel","YURENIA, Aleh",48,98,151,203,2.0,,"1,7 m/s",W,WORLD CHAMP,FINAL A,,31.0,8.0,2013.0
267,31.08.2013,DUISBURG,15:46,SEN,M,HUN,9.0,Dombi Rudolf,Kökény Roland,48,99,153,203,3.0,,"1,7 m/s",W,WORLD CHAMP,FINAL A,,31.0,8.0,2013.0
268,31.08.2013,DUISBURG,15:46,SEN,M,POL,7.0,"SZANDRACH, Pawel","KUJAWSKI, Mariusz",49,100,153,203,4.0,,"1,7 m/s",W,WORLD CHAMP,FINAL A,,31.0,8.0,2013.0
269,31.08.2013,DUISBURG,15:46,SEN,M,AUS,3.0,"STEWART, Murray","CLEAR, Jacob",48,99,152,204,5.0,,"1,7 m/s",W,WORLD CHAMP,FINAL A,,31.0,8.0,2013.0
270,31.08.2013,DUISBURG,15:46,SEN,M,BEL,4.0,"CAUWENBERGH, Olivier ","PANNECOUCKE, Laurens",49,100,154,205,6.0,,"1,7 m/s",W,WORLD CHAMP,FINAL A,,31.0,8.0,2013.0
271,31.08.2013,DUISBURG,15:46,SEN,M,POR,1.0,"SILVA, Emanuel","RIBEIRO, João",47,100,154,206,7.0,,"1,7 m/s",W,WORLD CHAMP,FINAL A,,31.0,8.0,2013.0
272,31.08.2013,DUISBURG,15:46,SEN,M,RUS,8.0,"MEDVEDEV, Ilya ","RYAKHOV, Anton",49,101,154,206,8.0,,"1,7 m/s",W,WORLD CHAMP,FINAL A,,31.0,8.0,2013.0
273,31.08.2013,DUISBURG,15:46,SEN,M,SVK,2.0,"VLCEK, Erik","TARR, Juraj",48,100,154,207,9.0,,"1,7 m/s",W,WORLD CHAMP,FINAL A,,31.0,8.0,2013.0
275,16.05.2014,RACICE,11:05,SEN,M,GER,8.0,RENDSCHMIDT Max,GROSS Marcus,48,96,148,202,1.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
276,16.05.2014,RACICE,11:05,SEN,M,FRA,3.0,HYBOIS Arnaud,HUBERT Etienne,49,97,152,205,2.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
277,16.05.2014,RACICE,11:05,SEN,M,HUN,4.0,JANZA Richárd,KORONDY Tamás,51,101,155,206,3.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
278,16.05.2014,RACICE,11:05,SEN,M,GBR,6.0,BOYTON Jonathan,RUTHERFORD Edward,52,104,155,206,4.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
279,16.05.2014,RACICE,11:05,SEN,M,CAN,2.0,CLARKE Rob,JESSOP Andrew,48,98,154,208,5.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
280,16.05.2014,RACICE,11:05,SEN,M,TUR,5.0,GYÖKÖS Layos,MARQUES Carlos,52,102,158,209,6.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
281,16.05.2014,RACICE,11:05,SEN,M,BEL,1.0,BROEKX Toon,BROEKX Piet,50,100,157,209,7.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
282,16.05.2014,RACICE,11:05,SEN,M,SIN,7.0,TAY Zi Qiang,"LEE Wei Liang, Bill",53,110,165,234,8.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
284,16.05.2014,RACICE,11:12,SEN,M,SVK,8.0,KRAJÈOVIÈ Marek,JAKUBÍK Gábor,47,96,149,203,1.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
285,16.05.2014,RACICE,11:12,SEN,M,ARG,6.0,DAL BO Daniel,CARRERAS Gonzalo,48,99,152,206,2.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
286,16.05.2014,RACICE,11:12,SEN,M,IRI,4.0,AGHAMIRZAEIJENAGHRAD Ali,FAZLOULA Saeid,53,103,157,208,3.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
287,16.05.2014,RACICE,11:12,SEN,M,FIN,5.0,HAKALA Jeremy,NYKÄNEN Miika,52,101,155,208,4.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
288,16.05.2014,RACICE,11:12,SEN,M,KAZ,2.0,ALEXEYEV Yevgeniy,DERGUNOV Alexey,51,104,160,215,5.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
291,16.05.2014,RACICE,11:19,SEN,M,SVK,6.0,VLÈEK Erik,TARR Juraj,50,99,153,201,1.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
292,16.05.2014,RACICE,11:19,SEN,M,RUS,1.0,LUCHKIN Kirill,NIKOLAEV Pavel,49,98,153,202,2.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
293,16.05.2014,RACICE,11:19,SEN,M,CZE,2.0,ADAM Jakub,TREFIL Lukáš,52,101,154,207,3.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
294,16.05.2014,RACICE,11:19,SEN,M,ARG,5.0,CÁCERES Juan Ignacio,DE TORRES Pablo,49,101,155,207,4.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
295,16.05.2014,RACICE,11:19,SEN,M,CAN,4.0,REARDON Brady,DUCHESNEAU Phillipe,51,102,156,209,5.0,13.0,,,WORLD CUP,HEAT,,16.0,5.0,2014.0
297,16.05.2014,RACICE,15:34,SEN,M,FRA,5.0,HYBOIS Arnaud,HUBERT Etienne,51,101,156,208,1.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
298,16.05.2014,RACICE,16:34,SEN,M,CZE,6.0,ADAM Jakub,TREFIL Lukáš,52,103,157,209,2.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
299,16.05.2014,RACICE,17:34,SEN,M,KAZ,2.0,ALEXEYEV Yevgeniy,DERGUNOV Alexey,49,101,157,210,3.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
300,16.05.2014,RACICE,18:34,SEN,M,GBR,7.0,BOYTON Jonathan,RUTHERFORD Edward,54,106,160,211,4.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
301,16.05.2014,RACICE,19:34,SEN,M,IRI,4.0,AGHAMIRZAEIJENAGHRAD Ali,FAZLOULA Saeid,57,104,161,213,5.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
302,16.05.2014,RACICE,20:34,SEN,M,TUR,1.0,GYÖKÖS Layos,MARQUES Carlos,56,105,162,215,6.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
303,16.05.2014,RACICE,21:34,SEN,M,ARG,3.0,CÁCERES Juan Ignacio,DE TORRES Pablo,50,102,159,215,7.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
305,16.05.2014,RACICE,15:41,SEN,M,RUS,4.0,LUCHKIN Kirill,NIKOLAEV Pavel,50,99,152,205,1.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
306,16.05.2014,RACICE,15:41,SEN,M,ARG,5.0,DAL BO Daniel,CARRERAS Gonzalo,54,103,156,206,2.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
307,16.05.2014,RACICE,15:41,SEN,M,CAN,7.0,CLARKE Rob,JESSOP Andrew,53,101,155,206,3.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
308,16.05.2014,RACICE,15:41,SEN,M,HUN,6.0,JANZA Richárd,KORONDY Tamás,55,104,158,207,4.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
309,16.05.2014,RACICE,15:41,SEN,M,CAN,2.0,REARDON Brady,DUCHESNEAU Phillipe,51,102,158,207,5.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
310,16.05.2014,RACICE,15:41,SEN,M,FIN,3.0,HAKALA Jeremy,NYKÄNEN Miika,56,105,159,210,6.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
311,16.05.2014,RACICE,15:41,SEN,M,BEL,1.0,BROEKX Toon,BROEKX Piet,50,100,157,213,7.0,13.0,13,,WORLDCUP,SEMIFINAL,,16.0,5.0,2014.0
313,17.05.2014,RACICE,09:54,SEN,M,HUN,4.0,JANZA Richárd,KORONDY Tamás,50,101,156,205,1.0,13.0,13,,WORLDCUP,FINAL B,,17.0,5.0,2014.0
314,17.05.2014,RACICE,09:54,SEN,M,GBR,5.0,BOYTON Jonathan,RUTHERFORD Edward,52,100,153,205,2.0,13.0,13,,WORLDCUP,FINAL B,,17.0,5.0,2014.0
315,17.05.2014,RACICE,09:54,SEN,M,CAN,6.0,REARDON Brady,DUCHESNEAU Phillipe,53,103,157,205,3.0,13.0,13,,WORLDCUP,FINAL B,,17.0,5.0,2014.0
316,17.05.2014,RACICE,09:54,SEN,M,BEL,8.0,BROEKX Toon,BROEKX Piet,49,99,152,205,4.0,13.0,13,,WORLDCUP,FINAL B,,17.0,5.0,2014.0
317,17.05.2014,RACICE,09:54,SEN,M,ARG,1.0,CÁCERES Juan Ignacio,DE TORRES Pablo,49,100,154,206,5.0,13.0,13,,WORLDCUP,FINAL B,,17.0,5.0,2014.0
318,17.05.2014,RACICE,09:54,SEN,M,TUR,7.0,GYÖKÖS Layos,MARQUES Carlos,54,102,156,207,6.0,13.0,13,,WORLDCUP,FINAL B,,17.0,5.0,2014.0
319,17.05.2014,RACICE,09:54,SEN,M,IRI,3.0,AGHAMIRZAEIJENAGHRAD Ali,FAZLOULA Saeid,57,104,158,210,7.0,13.0,13,,WORLDCUP,FINAL B,,17.0,5.0,2014.0
320,17.05.2014,RACICE,09:54,SEN,M,FIN,2.0,HAKALA Jeremy,NYKÄNEN Miika,56,105,159,212,8.0,13.0,13,,WORLDCUP,FINAL B,,17.0,5.0,2014.0
322,17.05.2014,RACICE,11:03,SEN,M,GER,5.0,RENDSCHMIDT Max,GROSS Marcus,48,98,150,201,1.0,13.0,13,,WORLDCUP,FINAL A,,17.0,5.0,2014.0
323,17.05.2014,RACICE,11:03,SEN,M,SVK,6.0,VLÈEK Erik,TARR Juraj,52,99,153,203,2.0,13.0,13,,WORLDCUP,FINAL A,,17.0,5.0,2014.0
324,17.05.2014,RACICE,11:03,SEN,M,FRA,3.0,HYBOIS Arnaud,HUBERT Etienne,50,103,156,203,3.0,13.0,13,,WORLDCUP,FINAL A,,17.0,5.0,2014.0
325,17.05.2014,RACICE,11:03,SEN,M,RUS,7.0,LUCHKIN Kirill,NIKOLAEV Pavel,52,100,153,204,4.0,13.0,13,,WORLDCUP,FINAL A,,17.0,5.0,2014.0
326,17.05.2014,RACICE,11:03,SEN,M,CZE,8.0,ADAM Jakub,TREFIL Lukáš,53,102,154,206,5.0,13.0,13,,WORLDCUP,FINAL A,,17.0,5.0,2014.0
327,17.05.2014,RACICE,11:03,SEN,M,CAN,9.0,CLARKE Rob,JESSOP Andrew,50,102,157,207,6.0,13.0,13,,WORLDCUP,FINAL A,,17.0,5.0,2014.0
328,17.05.2014,RACICE,11:03,SEN,M,ARG,2.0,DAL BO Daniel,CARRERAS Gonzalo,56,104,159,209,7.0,13.0,13,,WORLDCUP,FINAL A,,17.0,5.0,2014.0
329,17.05.2014,RACICE,11:03,SEN,M,SVK,4.0,KRAJÈOVIÈ Marek,JAKUBÍK Gábor,55,101,156,209,8.0,13.0,13,,WORLDCUP,FINAL A,,17.0,5.0,2014.0
330,17.05.2014,RACICE,11:03,SEN,M,KAZ,1.0,DERGUNOV Alexey,ALEXEYEV Yevgeniy,57,105,160,213,9.0,13.0,13,,WORLDCUP,FINAL A,,17.0,5.0,2014.0
332,23.05.2014,SZEGED,10:46,SEN,M,FRA,4.0,Hybois Arnaud ,Hubert Etienne ,49,103,,210,1.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
333,23.05.2014,SZEGED,10:46,SEN,M,ITA,7.0,Dressino Giulio,Torneo Matteo,49,,,211,2.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
334,23.05.2014,SZEGED,10:46,SEN,M,GER,3.0,Rendschmidt Max,Gross Marcus,50,103,160,211,3.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
335,23.05.2014,SZEGED,10:46,SEN,M,DEN,2.0,Pretzmann Casper,Stær Emil,51,105,161,212,4.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
336,23.05.2014,SZEGED,10:46,SEN,M,TUR,6.0,Gyökös Layos,Marques Carlos,50,106,163,213,5.0,,,,WORLDCUP,HEAT,,23.0,5.0,2014.0
